collected_date_year,collected_date_month,collected_date_day,collected_date_hour,collected_date_minute,gateway_id,device_address,data_type,data_value,status
2018,10,1,0,33,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,34,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,35,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,36,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,37,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,38,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,39,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,40,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,41,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,42,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,43,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,44,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,45,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,46,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,47,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,48,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,49,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,50,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,51,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,52,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,53,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,54,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,55,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,56,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,57,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,58,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,0,59,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,1,0,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,1,1,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,1,2,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,1,3,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
2018,10,1,1,4,ep1747-cdkkixog-0174,00158D000151B487,energy,,0
